Data,Asset,Net_NC,Net_Comm
2025-04-15,Live Cattle,91585,-74751
2025-04-15,UST Bonds,-100785,18199
2025-04-15,Bitcoin,586,-268
2025-04-15,Gold,202210,-231912
2025-04-22,Natural Gas,-104142,90086
2025-04-22,VIX,-5745,3019
2025-04-22,WTI Crude (ICE),43398,-42798
2025-04-22,JPY,177814,-200922
2025-04-22,S&P 500,-75935,36396
2025-04-22,USD Index,-974,1985
2025-04-22,Coffee,41056,-43332
2025-04-22,Silver,44726,-64374
2025-04-22,Wheat,-93969,90745
2025-04-22,UST Bonds,-107687,30179
2025-04-22,Live Cattle,99006,-78413
2025-04-22,Russell 2000,-6719,-4795
2025-04-22,Platinum,5677,-11652
2025-04-22,Cotton,-25078,27632
2025-04-22,Cocoa,15577,-18970
2025-04-22,EUR,65028,-117941
2025-04-22,Palladium,-10843,9913
2025-04-22,AUD,-54582,50430
2025-04-22,Sugar,33235,-32502
2025-04-22,Bitcoin,-806,612
2025-04-22,Nasdaq 100,37680,-37245
2025-04-22,Gold,175378,-202268
2025-04-22,10Y UST,-906106,764191
2025-04-22,Micro Bitcoin,-3200,-373
2025-04-22,Copper,24765,-23650
2025-04-22,Nikkei 225,-2295,17289
2025-04-22,CHF,-25474,26742
2025-04-22,Dow Jones,887,217
2025-04-22,CAD,-67167,73173
2025-04-22,Corn,219843,-161479
2025-04-22,WTI Crude Oil,170955,-173885
2025-04-22,Soybeans,55684,-31452
2025-04-22,GBP,20490,-25439
2025-04-29,Wheat,-116808,109606
2025-04-29,Live Cattle,103030,-82863
2025-04-29,Russell 2000,-406,3154
2025-04-29,Bitcoin,-1231,915
2025-04-29,Corn,175429,-128654
2025-04-29,Cotton,-11738,14393
2025-04-29,10Y UST,-871537,715931
2025-04-29,Soybeans,59473,-38976
2025-04-29,VIX,4240,-7837
2025-04-29,S&P 500,-78666,37753
2025-04-29,AUD,-49943,48803
2025-04-29,Dow Jones,5549,-2637
2025-04-29,Micro Bitcoin,-3958,293
2025-04-29,Nasdaq 100,30863,-23292
2025-04-29,CHF,-24314,25264
2025-04-29,Coffee,49289,-52194
2025-04-29,Sugar,38765,-34712
2025-04-29,CAD,-67205,75322
2025-04-29,Palladium,-10918,10001
2025-04-29,WTI Crude Oil,177209,-183492
2025-04-29,GBP,23959,-29723
2025-04-29,Cocoa,17352,-21708
2025-04-29,Copper,19369,-20064
2025-04-29,EUR,75797,-131511
2025-04-29,USD Index,-449,1548
2025-04-29,Gold,163318,-190761
2025-04-29,WTI Crude (ICE),34404,-32959
2025-04-29,JPY,179212,-201897
2025-04-29,Nikkei 225,39,18841
2025-04-29,Platinum,9962,-14822
2025-04-29,Silver,49943,-69264
2025-04-29,UST Bonds,-85556,-7853
2025-04-29,Natural Gas,-112398,111043
2025-05-06,10Y UST,-953168,812188
2025-05-06,Soybeans,49385,-30958
2025-05-06,GBP,29235,-34736
2025-05-06,Platinum,9510,-14040
2025-05-06,Corn,115899,-75297
2025-05-06,CAD,-70645,76469
2025-05-06,Nikkei 225,1906,17305
2025-05-06,Bitcoin,-1781,1541
2025-05-06,Gold,162497,-192103
2025-05-06,WTI Crude Oil,175428,-180590
2025-05-06,Nasdaq 100,32847,-22754
2025-05-06,Copper,21703,-22355
2025-05-06,Micro Bitcoin,-3703,-26
2025-05-06,CHF,-23574,24432
2025-05-06,Dow Jones,5795,-3505
2025-05-06,JPY,176859,-200612
2025-05-06,Sugar,22440,-18002
2025-05-06,Palladium,-9991,9512
2025-05-06,EUR,75719,-131339
2025-05-06,AUD,-48372,49713
2025-05-06,Wheat,-107537,101506
2025-05-06,Cotton,-10076,13137
2025-05-06,Live Cattle,108631,-84943
2025-05-06,Russell 2000,-14828,18843
2025-05-06,Cocoa,16911,-21174
2025-05-06,UST Bonds,-95789,-2704
2025-05-06,Silver,49252,-67803
2025-05-06,USD Index,-1108,2486
2025-05-06,Coffee,49341,-51788
2025-05-06,Natural Gas,-117165,112635
2025-05-06,VIX,10943,-13545
2025-05-06,WTI Crude (ICE),14276,-16207
2025-05-06,S&P 500,-76405,40182
2025-05-13,Gold,161209,-191207
2025-05-13,UST Bonds,-77629,-20577
2025-05-13,Live Cattle,110647,-87816
2025-05-13,Silver,47754,-66180
2025-05-13,Bitcoin,-827,1548
2025-05-13,Micro Bitcoin,-4161,73
2025-05-13,Copper,21522,-24343
2025-05-13,Cocoa,20868,-27022
2025-05-13,Nasdaq 100,19547,-10153
2025-05-13,Palladium,-10461,9659
2025-05-13,Sugar,28930,-31282
2025-05-13,Coffee,46070,-48390
2025-05-13,VIX,6099,-10164
2025-05-13,USD Index,-615,1067
2025-05-13,S&P 500,-122194,61669
2025-05-13,GBP,27216,-32059
2025-05-13,Soybeans,65178,-51976
2025-05-13,EUR,84774,-134282
2025-05-13,JPY,172268,-184891
2025-05-13,WTI Crude (ICE),11082,-12385
2025-05-13,Natural Gas,-112079,103654
2025-05-13,Wheat,-118100,112476
2025-05-13,Cotton,-17543,19738
2025-05-13,Russell 2000,-28356,30861
2025-05-13,Platinum,9316,-13469
2025-05-13,AUD,-49346,50883
2025-05-13,Dow Jones,7114,-4300
2025-05-13,Corn,18106,13151
2025-05-13,CHF,-23069,22999
2025-05-13,Nikkei 225,2668,17992
2025-05-13,10Y UST,-890351,805053
2025-05-13,CAD,-82156,91895
2025-05-13,WTI Crude Oil,185301,-184838
2025-05-20,Nikkei 225,3592,16728
2025-05-20,Russell 2000,-5747,9349
2025-05-20,Live Cattle,103416,-80410
2025-05-20,Corn,-11552,39014
2025-05-20,Soybeans,47913,-34716
2025-05-20,AUD,-59077,59536
2025-05-20,Nasdaq 100,14530,-3723
2025-05-20,WTI Crude (ICE),11955,-12889
2025-05-20,WTI Crude Oil,186420,-186794
2025-05-20,GBP,23993,-33817
2025-05-20,Dow Jones,8147,-3719
2025-05-20,Coffee,43300,-45702
2025-05-20,Micro Bitcoin,-5108,378
2025-05-20,Natural Gas,-113902,103343
2025-05-20,Silver,50042,-66779
2025-05-20,UST Bonds,-72033,-19934
2025-05-20,USD Index,-546,1870
2025-05-20,Palladium,-8352,7622
2025-05-20,Sugar,28431,-21672
2025-05-20,Platinum,17396,-17517
2025-05-20,Cocoa,23916,-28875
2025-05-20,JPY,167330,-181021
2025-05-20,Gold,163981,-197648
2025-05-20,Bitcoin,-1952,1692
2025-05-20,VIX,4424,-5585
2025-05-20,CHF,-23767,25298
2025-05-20,Wheat,-99626,99080
2025-05-20,Cotton,-29156,31346
2025-05-20,Copper,21038,-23423
2025-05-20,EUR,74453,-126830
2025-05-20,CAD,-103861,112982
2025-05-20,10Y UST,-851431,766540
2025-05-20,S&P 500,-96569,51097
2025-05-27,10Y UST,-769604,590028
2025-05-27,Nikkei 225,2633,15658
2025-05-27,Bitcoin,-2274,1772
2025-05-27,WTI Crude Oil,165694,-169107
2025-05-27,VIX,-5765,5150
2025-05-27,Cotton,-29364,31460
2025-05-27,S&P 500,-52970,6469
2025-05-27,Russell 2000,-4457,7041
2025-05-27,Soybeans,72561,-61136
2025-05-27,Wheat,-98755,96061
2025-05-27,Corn,-20333,52564
2025-05-27,Natural Gas,-129102,116102
2025-05-27,WTI Crude (ICE),17969,-18665
2025-05-27,AUD,-61180,56415
2025-05-27,Dow Jones,11178,-7984
2025-05-27,GBP,35379,-46867
2025-05-27,Silver,53012,-70277
2025-05-27,Coffee,40515,-42414
2025-05-27,Sugar,19503,-12625
2025-05-27,UST Bonds,-53890,-55753
2025-05-27,Platinum,25343,-25889
2025-05-27,Nasdaq 100,17032,-10175
2025-05-27,JPY,164012,-183698
2025-05-27,CHF,-25483,25454
2025-05-27,Live Cattle,100644,-77529
2025-05-27,CAD,-103898,105002
2025-05-27,Copper,22581,-26075
2025-05-27,Gold,174184,-207587
2025-05-27,Palladium,-7526,6700
2025-05-27,Cocoa,21112,-26071
2025-05-27,USD Index,-86,1487
2025-05-27,EUR,79474,-131901
2025-05-27,Micro Bitcoin,-5244,731
2025-06-03,VIX,-3398,3419
2025-06-03,Nikkei 225,1954,17160
2025-06-03,S&P 500,-69415,9046
2025-06-03,Copper,24094,-27013
2025-06-03,CHF,-26066,25884
2025-06-03,CAD,-108446,110625
2025-06-03,Gold,187905,-220826
2025-06-03,EUR,82764,-138285
2025-06-03,Platinum,20049,-23233
2025-06-03,Cocoa,19470,-25602
2025-06-03,JPY,151149,-175508
2025-06-03,Sugar,-3844,10707
2025-06-03,Palladium,-7293,6502
2025-06-03,USD Index,617,968
2025-06-03,UST Bonds,-102373,14702
2025-06-03,Natural Gas,-104896,92182
2025-06-03,WTI Crude (ICE),33043,-35883
2025-06-03,Silver,60770,-79141
2025-06-03,GBP,35215,-48965
2025-06-03,WTI Crude Oil,167957,-174464
2025-06-03,Coffee,35017,-37065
2025-06-03,AUD,-63155,61195
2025-06-03,Dow Jones,10977,-9577
2025-06-03,Nasdaq 100,14670,-9454
2025-06-03,Bitcoin,-2312,1949
2025-06-03,10Y UST,-705256,633320
2025-06-03,Micro Bitcoin,-5408,813
2025-06-03,Corn,-81059,104725
2025-06-03,Wheat,-97074,95778
2025-06-03,Russell 2000,-12045,16193
2025-06-03,Live Cattle,103283,-83165
2025-06-03,Soybeans,59947,-44377
2025-06-03,Cotton,-32240,33480
2025-06-10,Micro Bitcoin,-5727,1618
2025-06-10,CAD,-93143,91207
2025-06-10,CHF,-21268,19842
2025-06-10,Live Cattle,115175,-94472
2025-06-10,10Y UST,-724101,645726
2025-06-10,Bitcoin,-2009,1741
2025-06-10,Nikkei 225,793,16125
2025-06-10,Sugar,-19515,26368
2025-06-10,JPY,144595,-169077
2025-06-10,Nasdaq 100,17727,-12062
2025-06-10,Copper,26351,-30284
2025-06-10,Platinum,26979,-31881
2025-06-10,Silver,66650,-85661
2025-06-10,Coffee,37306,-39846
2025-06-10,GBP,51634,-60562
2025-06-10,EUR,93025,-151256
2025-06-10,Cocoa,19238,-25428
2025-06-10,Gold,187481,-222718
2025-06-10,UST Bonds,-79745,-9503
2025-06-10,Palladium,-5808,4570
2025-06-10,USD Index,1402,-35
2025-06-10,Dow Jones,10320,-8896
2025-06-10,AUD,-69944,63770
2025-06-10,Soybeans,70396,-58118
2025-06-10,Corn,-95494,114551
2025-06-10,S&P 500,-127668,58705
2025-06-10,VIX,-4466,5975
2025-06-10,Russell 2000,-30829,30493
2025-06-10,Cotton,-36670,36928
2025-06-10,WTI Crude (ICE),30650,-33053
2025-06-10,WTI Crude Oil,191941,-200671
2025-06-10,Wheat,-93863,93573
2025-06-10,Natural Gas,-108482,94840
2025-06-17,Soybeans,85223,-69947
2025-06-17,Coffee,35904,-37734
2025-06-17,WTI Crude (ICE),880,-4601
2025-06-17,GBP,42857,-52063
2025-06-17,Nasdaq 100,15694,-7302
2025-06-17,Sugar,-47141,51226
2025-06-17,JPY,130877,-148173
2025-06-17,Platinum,23227,-28942
2025-06-17,Silver,67174,-85948
2025-06-17,Gold,200648,-237727
2025-06-17,Wheat,-84582,86253
2025-06-17,CAD,-66333,61855
2025-06-17,Live Cattle,108660,-88567
2025-06-17,CHF,-20056,19166
2025-06-17,Russell 2000,-39747,38809
2025-06-17,VIX,-19155,20529
2025-06-17,Cotton,-36486,36134
2025-06-17,S&P 500,-174147,116271
2025-06-17,Copper,23800,-28683
2025-06-17,Nikkei 225,4127,6434
2025-06-17,Bitcoin,-1784,1462
2025-06-17,10Y UST,-752899,661186
2025-06-17,Micro Bitcoin,-5137,759
2025-06-17,Corn,-107244,128917
2025-06-17,USD Index,-2968,4113
2025-06-17,WTI Crude Oil,231048,-259051
2025-06-17,Palladium,-5248,4012
2025-06-17,Natural Gas,-92518,77933
2025-06-17,UST Bonds,-74175,-19216
2025-06-17,AUD,-69390,65380
2025-06-17,EUR,101553,-161021
2025-06-17,Cocoa,17015,-22610
2025-06-17,Dow Jones,11182,-9276
2025-06-24,Bitcoin,-2161,1692
2025-06-24,CHF,-20944,20768
2025-06-24,Corn,-130570,143528
2025-06-24,EUR,111135,-164301
2025-06-24,Dow Jones,6386,-6169
2025-06-24,USD Index,-6034,6748
2025-06-24,JPY,132277,-147710
2025-06-24,GBP,34395,-44035
2025-06-24,Soybeans,55870,-42557
2025-06-24,S&P 500,-144775,78550
2025-06-24,Micro Bitcoin,-4981,857
2025-06-24,VIX,-22987,21963
2025-06-24,Cocoa,12905,-17330
2025-06-24,Wheat,-71192,75830
2025-06-24,Platinum,25212,-30113
2025-06-24,UST Bonds,-101785,13618
2025-06-24,Palladium,-4508,3359
2025-06-24,Cotton,-31047,32063
2025-06-24,WTI Crude Oil,232969,-270542
2025-06-24,WTI Crude (ICE),387,-3487
2025-06-24,Natural Gas,-93816,74781
2025-06-24,Nikkei 225,3984,7031
2025-06-24,Nasdaq 100,16509,-22044
2025-06-24,Silver,62947,-82477
2025-06-24,Copper,29433,-31719
2025-06-24,Coffee,31154,-32779
2025-06-24,10Y UST,-680131,583284
2025-06-24,AUD,-72562,70475
2025-06-24,Gold,195004,-230560
2025-06-24,Russell 2000,-30829,25790
2025-06-24,Live Cattle,106183,-86980
2025-06-24,Sugar,-47220,51407
2025-06-24,CAD,-53167,50430
2025-07-01,WTI Crude (ICE),-2932,-1846
2025-07-01,Corn,-155526,174260
2025-07-01,Natural Gas,-92846,71879
2025-07-01,S&P 500,-86809,3044
2025-07-01,Micro Bitcoin,-5146,1283
2025-07-01,Cotton,-27683,27477
2025-07-01,Russell 2000,-58385,53024
2025-07-01,Soybeans,41333,-25597
2025-07-01,Bitcoin,-1756,1302
2025-07-01,VIX,-35336,34514
2025-07-01,10Y UST,-783662,695122
2025-07-01,AUD,-70090,65999
2025-07-01,Dow Jones,6144,-6664
2025-07-01,Wheat,-69636,74976
2025-07-01,Platinum,22642,-28136
2025-07-01,JPY,127338,-150857
2025-07-01,Sugar,-66915,76129
2025-07-01,Cocoa,13547,-17501
2025-07-01,EUR,107537,-160664
2025-07-01,Palladium,-4483,2899
2025-07-01,USD Index,-4282,5114
2025-07-01,UST Bonds,-104457,-1707
2025-07-01,Coffee,28958,-30989
2025-07-01,Silver,63400,-84540
2025-07-01,CAD,-63452,60970
2025-07-01,CHF,-23853,21733
2025-07-01,Gold,201980,-236069
2025-07-01,GBP,31399,-43971
2025-07-01,Live Cattle,104108,-84371
2025-07-01,Copper,33690,-37293
2025-07-01,WTI Crude Oil,234693,-263895
2025-07-01,Nasdaq 100,27136,-38337
2025-07-01,Nikkei 225,2552,9820
2025-07-08,Live Cattle,101322,-78916
2025-07-08,10Y UST,-840579,733632
2025-07-08,Bitcoin,-2436,1880
2025-07-08,Nasdaq 100,31211,-41626
2025-07-08,Micro Bitcoin,-5339,811
2025-07-08,VIX,-39220,39666
2025-07-08,Cocoa,12584,-16541
2025-07-08,EUR,120596,-177423
2025-07-08,Palladium,-4734,3185
2025-07-08,UST Bonds,-108758,31049
2025-07-08,WTI Crude Oil,209374,-236620
2025-07-08,Nikkei 225,1742,7584
2025-07-08,USD Index,-3986,4762
2025-07-08,Copper,39604,-41102
2025-07-08,Gold,202968,-238354
2025-07-08,CHF,-22196,20777
2025-07-08,CAD,-71608,68694
2025-07-08,Platinum,20774,-26351
2025-07-08,JPY,116155,-128680
2025-07-08,Sugar,-60451,74393
2025-07-08,Coffee,28921,-29887
2025-07-08,Silver,58521,-79595
2025-07-08,GBP,33194,-43542
2025-07-08,Soybeans,38068,-22361
2025-07-08,Russell 2000,-67121,61666
2025-07-08,Cotton,-29745,30097
2025-07-08,S&P 500,-140018,61922
2025-07-08,Corn,-141762,165664
2025-07-08,AUD,-74314,68145
2025-07-08,Dow Jones,4303,-7501
2025-07-08,Natural Gas,-87791,66935
2025-07-08,WTI Crude (ICE),-14057,10915
2025-07-08,Wheat,-61840,69331
2025-07-15,WTI Crude Oil,162427,-188396
2025-07-15,Cocoa,11823,-16021
2025-07-15,Palladium,-3581,2402
2025-07-15,Platinum,19302,-22849
2025-07-15,WTI Crude (ICE),-20564,18235
2025-07-15,Sugar,-52099,65399
2025-07-15,Coffee,31133,-31971
2025-07-15,Silver,59448,-79648
2025-07-15,VIX,-44533,43624
2025-07-15,S&P 500,-167778,96835
2025-07-15,Dow Jones,3532,-5050
2025-07-15,Bitcoin,-2486,1927
2025-07-15,Micro Bitcoin,-6883,947
2025-07-15,Copper,40724,-42025
2025-07-15,Gold,213115,-250688
2025-07-15,CAD,-74094,72766
2025-07-15,CHF,-22637,23016
2025-07-15,GBP,29191,-37481
2025-07-15,JPY,103582,-110846
2025-07-15,USD Index,-3665,4422
2025-07-15,EUR,128221,-184215
2025-07-15,Nikkei 225,2045,6599
2025-07-15,Nasdaq 100,34892,-41209
2025-07-15,Russell 2000,-72615,65611
2025-07-15,AUD,-74919,72528
2025-07-15,Corn,-129457,157267
2025-07-15,Natural Gas,-74050,59278
2025-07-15,UST Bonds,-130144,53908
2025-07-15,Soybeans,15294,-82
2025-07-15,Live Cattle,104445,-81860
2025-07-15,Cotton,-25083,24866
2025-07-15,10Y UST,-772377,686019
2025-07-15,Wheat,-65521,71099
2025-07-22,CAD,-70343,71510
2025-07-22,Micro Bitcoin,-5934,161
2025-07-22,S&P 500,-168481,98168
2025-07-22,Cotton,-27250,26936
2025-07-22,Dow Jones,602,-2260
2025-07-22,Russell 2000,-72192,68297
2025-07-22,UST Bonds,-82879,-6243
2025-07-22,Bitcoin,-1852,1247
2025-07-22,GBP,570,-5739
2025-07-22,CHF,-26065,26431
2025-07-22,AUD,-81255,77341
2025-07-22,Sugar,-59729,72031
2025-07-22,Coffee,31117,-31817
2025-07-22,Palladium,-2300,952
2025-07-22,Platinum,20675,-24025
2025-07-22,Nasdaq 100,30728,-37132
2025-07-22,Nikkei 225,-1160,8347
2025-07-22,Natural Gas,-77600,58808
2025-07-22,WTI Crude (ICE),-15781,13451
2025-07-22,Copper,39822,-40614
2025-07-22,WTI Crude Oil,153331,-181856
2025-07-22,Gold,253038,-282337
2025-07-22,Cocoa,8332,-12272
2025-07-22,Silver,60620,-79227
2025-07-22,EUR,125515,-177713
2025-07-22,Live Cattle,108858,-86017
2025-07-22,USD Index,-3451,3988
2025-07-22,10Y UST,-749534,660277
2025-07-22,Wheat,-53909,60291
2025-07-22,Corn,-133883,165523
2025-07-22,VIX,-50595,48953
2025-07-22,Soybeans,36033,-18411
2025-07-22,JPY,106645,-117360
2025-07-29,Copper,37347,-37076
2025-07-29,Palladium,-1853,506
2025-07-29,JPY,89243,-92548
2025-07-29,GBP,-12028,13324
2025-07-29,EUR,123359,-175778
2025-07-29,Gold,223596,-259079
2025-07-29,Live Cattle,106630,-83985
2025-07-29,Corn,-133467,163897
2025-07-29,Cocoa,9856,-12954
2025-07-29,Silver,59407,-78929
2025-07-29,Nikkei 225,2251,10772
2025-07-29,Nasdaq 100,34954,-40733
2025-07-29,Natural Gas,-85753,67984
2025-07-29,Sugar,-62148,66947
2025-07-29,WTI Crude (ICE),-22614,19309
2025-07-29,VIX,-67125,65507
2025-07-29,Russell 2000,-80896,73765
2025-07-29,Coffee,29846,-30250
2025-07-29,Platinum,20568,-25026
2025-07-29,Soybeans,-10784,27910
2025-07-29,10Y UST,-896630,802010
2025-07-29,USD Index,-4156,3847
2025-07-29,CHF,-24034,28290
2025-07-29,Wheat,-69685,72060
2025-07-29,WTI Crude Oil,156023,-179592
2025-07-29,Bitcoin,-1008,530
2025-07-29,CAD,-76433,77288
2025-07-29,Dow Jones,-2945,1594
2025-07-29,AUD,-78094,75042
2025-07-29,S&P 500,-163181,81752
2025-07-29,UST Bonds,-110803,11481
2025-07-29,Cotton,-26849,26912
2025-07-29,Micro Bitcoin,-5486,364
2025-08-05,Russell 2000,-93747,90440
2025-08-05,WTI Crude Oil,141829,-170558
2025-08-05,Nasdaq 100,33836,-44767
2025-08-05,WTI Crude (ICE),-2331,-925
2025-08-05,AUD,-83560,82545
2025-08-05,Natural Gas,-93765,75583
2025-08-05,Palladium,-2335,701
2025-08-05,Cocoa,10043,-13330
2025-08-05,VIX,-86472,85925
2025-08-05,Nikkei 225,7,12262
2025-08-05,S&P 500,-139646,63683
2025-08-05,Wheat,-78565,80870
2025-08-05,Platinum,16662,-22999
2025-08-05,CAD,-79420,84877
2025-08-05,Bitcoin,-1501,1195
2025-08-05,Corn,-107968,147872
2025-08-05,Live Cattle,106375,-83729
2025-08-05,Gold,237050,-270146
2025-08-05,EUR,115959,-163545
2025-08-05,Micro Bitcoin,-5137,152
2025-08-05,UST Bonds,-110440,1517
2025-08-05,Soybeans,-39160,54893
2025-08-05,GBP,-33303,32643
2025-08-05,JPY,82006,-87341
2025-08-05,Dow Jones,-3915,1621
2025-08-05,10Y UST,-959834,843450
2025-08-05,USD Index,-7030,5365
2025-08-05,CHF,-27377,33113
2025-08-05,Cotton,-35478,37338
2025-08-05,Silver,50658,-72228
2025-08-05,Coffee,29258,-29818
2025-08-05,Copper,20686,-32762
2025-08-05,Sugar,-76972,89529
2025-08-12,WTI Crude (ICE),-4876,2721
2025-08-12,S&P 500,-192057,118751
2025-08-12,UST Bonds,-60794,-51181
2025-08-12,Natural Gas,-97046,77214
2025-08-12,AUD,-87905,84233
2025-08-12,Nasdaq 100,42312,-48851
2025-08-12,Live Cattle,106141,-83367
2025-08-12,Cotton,-38439,39218
2025-08-12,10Y UST,-942223,793295
2025-08-12,WTI Crude Oil,116742,-142290
2025-08-12,Copper,28211,-38033
2025-08-12,EUR,115431,-167063
2025-08-12,Platinum,17788,-23015
2025-08-12,Nikkei 225,2506,13547
2025-08-12,USD Index,-6247,5122
2025-08-12,Sugar,-68512,64008
2025-08-12,Dow Jones,-2504,1045
2025-08-12,Soybeans,-15575,30518
2025-08-12,Corn,-133174,155179
2025-08-12,Cocoa,13749,-18785
2025-08-12,Palladium,-3496,1558
2025-08-12,CHF,-28043,33224
2025-08-12,Gold,229485,-263065
2025-08-12,Bitcoin,-742,118
2025-08-12,CAD,-90077,93571
2025-08-12,Micro Bitcoin,-5802,0
2025-08-12,JPY,74234,-73895
2025-08-12,GBP,-39093,35517
2025-08-12,Coffee,26202,-27078
2025-08-12,Silver,44268,-66421
2025-08-12,VIX,-83138,80370
2025-08-12,Russell 2000,-95231,89727
2025-08-12,Wheat,-89046,88024
2025-08-19,Silver,46549,-66675
2025-08-19,Soybeans,19746,-4205
2025-08-19,Dow Jones,-2941,3207
2025-08-19,Sugar,-70293,72429
2025-08-19,Coffee,28660,-30356
2025-08-19,UST Bonds,-51043,-62680
2025-08-19,GBP,-25185,20792
2025-08-19,AUD,-94887,93396
2025-08-19,JPY,77581,-79882
2025-08-19,CAD,-93079,100818
2025-08-19,Gold,212590,-249965
2025-08-19,Bitcoin,-1200,758
2025-08-19,Cotton,-35105,35326
2025-08-19,Micro Bitcoin,-5500,0
2025-08-19,Russell 2000,-79394,73234
2025-08-19,Wheat,-93618,92339
2025-08-19,Copper,26032,-35365
2025-08-19,CHF,-27278,34522
2025-08-19,Corn,-105210,123955
2025-08-19,Platinum,15050,-20674
2025-08-19,EUR,118745,-166431
2025-08-19,Live Cattle,106141,-84582
2025-08-19,VIX,-92787,92201
2025-08-19,Palladium,-3734,1679
2025-08-19,Cocoa,12029,-16261
2025-08-19,USD Index,-5988,5060
2025-08-19,Natural Gas,-105088,87462
2025-08-19,10Y UST,-945516,826011
2025-08-19,Nikkei 225,4848,12159
2025-08-19,S&P 500,-171498,98790
2025-08-19,Nasdaq 100,33845,-44468
2025-08-19,WTI Crude (ICE),2555,-5331
2025-08-19,WTI Crude Oil,120209,-140554
2025-08-26,CHF,-26978,33052
2025-08-26,CAD,-105015,108560
2025-08-26,Bitcoin,-372,280
2025-08-26,JPY,84484,-90150
2025-08-26,VIX,-93138,89506
2025-08-26,GBP,-31353,25962
2025-08-26,Dow Jones,-2603,2347
2025-08-26,USD Index,-6105,6163
2025-08-26,10Y UST,-883829,729027
2025-08-26,Soybeans,18189,-643
2025-08-26,Wheat,-78782,78683
2025-08-26,Live Cattle,106277,-85211
2025-08-26,EUR,123039,-173206
2025-08-26,UST Bonds,-36013,-72481
2025-08-26,Corn,-70940,93769
2025-08-26,Silver,46466,-68285
2025-08-26,Cocoa,7996,-11793
2025-08-26,Copper,26230,-34994
2025-08-26,WTI Crude Oil,109472,-130871
2025-08-26,Sugar,-74738,75802
2025-08-26,Platinum,15786,-21441
2025-08-26,WTI Crude (ICE),16883,-18807
2025-08-26,Nikkei 225,4906,13278
2025-08-26,Nasdaq 100,36082,-48721
2025-08-26,Natural Gas,-103946,87825
2025-08-26,Coffee,31274,-33581
2025-08-26,Palladium,-4141,1823
2025-08-26,S&P 500,-187752,107645
2025-08-26,AUD,-100590,101285
2025-08-26,Gold,214311,-250965
2025-08-26,Micro Bitcoin,-6179,0
2025-08-26,Cotton,-37606,37534
2025-08-26,Russell 2000,-66840,57672
2025-09-02,Nikkei 225,3627,14839
2025-09-02,Nasdaq 100,15444,-23017
2025-09-02,Russell 2000,-60338,48115
2025-09-02,Wheat,-71636,71701
2025-09-02,EUR,119592,-171269
2025-09-02,Platinum,16998,-22430
2025-09-02,WTI Crude Oil,102428,-121395
2025-09-02,S&P 500,-161060,88921
2025-09-02,VIX,-106952,105321
2025-09-02,AUD,-82683,79114
2025-09-02,Corn,-52455,87814
2025-09-02,Live Cattle,110235,-89518
2025-09-02,Cocoa,6697,-10548
2025-09-02,Palladium,-4048,2106
2025-09-02,Copper,25658,-33950
2025-09-02,Silver,55923,-74197
2025-09-02,UST Bonds,-77268,-20250
2025-09-02,CAD,-108976,115358
2025-09-02,Micro Bitcoin,-3885,0
2025-09-02,Cotton,-48212,48968
2025-09-02,CHF,-25888,32459
2025-09-02,Bitcoin,-902,649
2025-09-02,Gold,249530,-273898
2025-09-02,JPY,73258,-76256
2025-09-02,USD Index,-5021,5790
2025-09-02,WTI Crude (ICE),23453,-26381
2025-09-02,Sugar,-85805,88575
2025-09-02,Coffee,34986,-37500
2025-09-02,Dow Jones,-4263,5267
2025-09-02,10Y UST,-868358,742101
2025-09-02,Natural Gas,-102776,89212
2025-09-02,Soybeans,21420,-6672
2025-09-02,GBP,-33140,31804
2025-09-09,VIX,-107810,104247
2025-09-09,Dow Jones,-1689,2377
2025-09-09,Bitcoin,-468,56
2025-09-09,Platinum,14356,-20210
2025-09-09,Gold,261740,-273375
2025-09-09,S&P 500,-173665,90841
2025-09-09,WTI Crude (ICE),28738,-31326
2025-09-09,Cotton,-51334,52788
2025-09-09,10Y UST,-857972,719102
2025-09-09,Sugar,-139610,140084
2025-09-09,Micro Bitcoin,-4702,0
2025-09-09,EUR,125677,-179647
2025-09-09,USD Index,-5558,6642
2025-09-09,CHF,-28839,30815
2025-09-09,CAD,-108917,115041
2025-09-09,Coffee,38517,-40893
2025-09-09,JPY,91643,-100442
2025-09-09,Palladium,-3742,1963
2025-09-09,Cocoa,6946,-10553
2025-09-09,GBP,-33605,29784
2025-09-09,UST Bonds,-98608,-32796
2025-09-09,Silver,53937,-73402
2025-09-09,WTI Crude Oil,81844,-102155
2025-09-09,Copper,27241,-36015
2025-09-09,Natural Gas,-94547,83316
2025-09-09,Live Cattle,106678,-86840
2025-09-09,Nikkei 225,3948,17292
2025-09-09,Soybeans,8323,4933
2025-09-09,AUD,-79231,73221
2025-09-09,Corn,-54244,85990
2025-09-09,Nasdaq 100,25473,-33166
2025-09-09,Wheat,-82139,81977
2025-09-09,Russell 2000,-72249,60284
2025-09-16,S&P 500,-225074,134019
2025-09-16,Platinum,15203,-21087
